,City Name,Temperature (F),Humidity %,CLoudiness %,Wind Speed (mph)
0,bathsheba,79.23,82,16,20.49
1,melendugno,68.0,64,9,4.7
2,mecca,80.06,16,3,9.4
3,horadiz,69.8,52,0,6.93
4,inirida,74.57,96,95,1.16
5,ribeira grande,73.33,74,15,6.87
6,ewo,68.72,97,31,2.64
7,araouane,93.24,22,0,6.38
8,ribeira grande,56.95,83,100,14.9
9,rogun,58.96,43,0,5.99
10,impruneta,60.98,87,100,5.82
11,ribeira grande,66.33,86,100,32.06
12,saint george,74.95,86,97,6.67
13,los llanos de aridane,71.08,80,1,12.68
14,torbay,73.53,86,11,15.28
15,inderborskiy,74.23,32,0,9.98
16,ordzhonikidze,70.09,72,99,2.89
17,orsk,53.6,54,0,8.95
18,tabuk,73.11,28,0,8.19
19,kazalinsk,63.81,46,0,18.45
20,lagoa,52.65,74,37,30.91
21,kamenka,42.33,80,99,14.03
22,brindisi,72.21,75,0,7.14
23,siemiatycze,62.46,84,22,4.07
24,cabo rojo,82.9,81,4,21.39
25,taolanaro,37.96,92,100,34.23
26,cidreira,18.18,96,99,9.33
27,mar del plata,58.46,69,0,33.38
28,umzimvubu,36.66,95,100,27.69
29,bukavu,64.2,80,52,1.61
30,ushuaia,8.2,96,26,6.62
31,kilimatinde,58.55,80,0,2.1
32,taolanaro,39.02,94,100,29.86
33,bredasdorp,-13.88,85,0,2.57
34,opuwo,66.36,88,0,12.97
35,riachao das neves,66.52,64,0,1.79
36,novo aripuana,79.5,71,100,1.88
37,oranjemund,64.26,79,86,7.78
38,georgetown,79.38,75,71,18.03
39,cape town,5.4,94,100,12.88
40,victoria,82.45,80,36,22.75
41,rio gallegos,32.0,91,100,9.17
42,bermejo,58.46,75,0,2.8
43,touros,81.54,79,11,18.19
44,riberalta,76.98,72,100,2.28
45,chuy,21.54,98,100,6.06
46,arraial do cabo,74.62,81,0,11.83
47,laguna,58.42,73,100,28.16
48,laguna,51.62,81,98,41.18
49,arraial do cabo,61.23,85,100,25.68
50,bathsheba,79.23,82,16,20.49
51,melendugno,68.0,64,9,4.7
52,mecca,80.06,16,3,9.4
53,horadiz,69.8,52,0,6.93
54,inirida,74.57,96,95,1.16
55,ribeira grande,73.33,74,15,6.87
56,ewo,68.72,97,31,2.64
57,araouane,93.24,22,0,6.38
58,ribeira grande,56.95,83,100,14.9
59,rogun,58.96,43,0,5.99
60,impruneta,60.98,87,100,5.82
61,ribeira grande,66.33,86,100,32.06
62,saint george,74.95,86,97,6.67
63,los llanos de aridane,71.08,80,1,12.68
64,torbay,73.53,86,11,15.28
65,inderborskiy,74.23,32,0,9.98
66,ordzhonikidze,70.09,72,99,2.89
67,orsk,53.6,54,0,8.95
68,tabuk,73.11,28,0,8.19
69,kazalinsk,63.81,46,0,18.45
70,lagoa,52.65,74,37,30.91
71,kamenka,42.33,80,99,14.03
72,brindisi,72.21,75,0,7.14
73,siemiatycze,62.46,84,22,4.07
74,cabo rojo,82.9,81,4,21.39
75,taolanaro,37.96,92,100,34.23
76,cidreira,18.18,96,99,9.33
77,mar del plata,58.46,69,0,33.38
78,umzimvubu,36.66,95,100,27.69
79,bukavu,64.2,80,52,1.61
80,ushuaia,8.2,96,26,6.62
81,kilimatinde,58.55,80,0,2.1
82,taolanaro,39.02,94,100,29.86
83,bredasdorp,-13.88,85,0,2.57
84,opuwo,66.36,88,0,12.97
85,riachao das neves,66.52,64,0,1.79
86,novo aripuana,79.5,71,100,1.88
87,oranjemund,64.26,79,86,7.78
88,georgetown,79.38,75,71,18.03
89,cape town,5.4,94,100,12.88
90,victoria,82.45,80,36,22.75
91,rio gallegos,32.0,91,100,9.17
92,bermejo,58.46,75,0,2.8
93,touros,81.54,79,11,18.19
94,riberalta,76.98,72,100,2.28
95,chuy,21.54,98,100,6.06
96,arraial do cabo,74.62,81,0,11.83
97,laguna,58.42,73,100,28.16
98,laguna,51.62,81,98,41.18
99,arraial do cabo,61.23,85,100,25.68
100,bathsheba,79.23,82,16,20.49
101,melendugno,68.0,64,9,4.7
102,mecca,80.06,16,3,9.4
103,horadiz,69.8,52,0,6.93
104,inirida,74.57,96,95,1.16
105,ribeira grande,73.33,74,15,6.87
106,ewo,68.72,97,31,2.64
107,araouane,93.24,22,0,6.38
108,ribeira grande,56.95,83,100,14.9
109,rogun,58.96,43,0,5.99
110,impruneta,60.98,87,100,5.82
111,ribeira grande,66.33,86,100,32.06
112,saint george,74.95,86,97,6.67
113,los llanos de aridane,71.08,80,1,12.68
114,torbay,73.53,86,11,15.28
115,inderborskiy,74.23,32,0,9.98
116,ordzhonikidze,70.09,72,99,2.89
117,orsk,53.6,54,0,8.95
118,tabuk,73.11,28,0,8.19
119,kazalinsk,63.81,46,0,18.45
120,lagoa,52.65,74,37,30.91
121,kamenka,42.33,80,99,14.03
122,brindisi,72.21,75,0,7.14
123,siemiatycze,62.46,84,22,4.07
124,cabo rojo,82.9,81,4,21.39
125,taolanaro,37.96,92,100,34.23
126,cidreira,18.18,96,99,9.33
127,mar del plata,58.46,69,0,33.38
128,umzimvubu,36.66,95,100,27.69
129,bukavu,64.2,80,52,1.61
130,ushuaia,8.2,96,26,6.62
131,kilimatinde,58.55,80,0,2.1
132,taolanaro,39.02,94,100,29.86
133,bredasdorp,-13.88,85,0,2.57
134,opuwo,66.36,88,0,12.97
135,riachao das neves,66.52,64,0,1.79
136,novo aripuana,79.5,71,100,1.88
137,oranjemund,64.26,79,86,7.78
138,georgetown,79.38,75,71,18.03
139,cape town,5.4,94,100,12.88
140,victoria,82.45,80,36,22.75
141,rio gallegos,32.0,91,100,9.17
142,bermejo,58.46,75,0,2.8
143,touros,81.54,79,11,18.19
144,riberalta,76.98,72,100,2.28
145,chuy,21.54,98,100,6.06
146,arraial do cabo,74.62,81,0,11.83
147,laguna,58.42,73,100,28.16
148,laguna,51.62,81,98,41.18
149,arraial do cabo,61.23,85,100,25.68
150,bathsheba,79.23,82,16,20.49
151,melendugno,68.0,64,9,4.7
152,mecca,80.06,16,3,9.4
153,horadiz,69.8,52,0,6.93
154,inirida,74.57,96,95,1.16
155,ribeira grande,73.33,74,15,6.87
156,ewo,68.72,97,31,2.64
157,araouane,93.24,22,0,6.38
158,ribeira grande,56.95,83,100,14.9
159,rogun,58.96,43,0,5.99
160,impruneta,60.98,87,100,5.82
161,ribeira grande,66.33,86,100,32.06
162,saint george,74.95,86,97,6.67
163,los llanos de aridane,71.08,80,1,12.68
164,torbay,73.53,86,11,15.28
165,inderborskiy,74.23,32,0,9.98
166,ordzhonikidze,70.09,72,99,2.89
167,orsk,53.6,54,0,8.95
168,tabuk,73.11,28,0,8.19
169,kazalinsk,63.81,46,0,18.45
170,lagoa,52.65,74,37,30.91
171,kamenka,42.33,80,99,14.03
172,brindisi,72.21,75,0,7.14
173,siemiatycze,62.46,84,22,4.07
174,cabo rojo,82.9,81,4,21.39
175,taolanaro,37.96,92,100,34.23
176,cidreira,18.18,96,99,9.33
177,mar del plata,58.46,69,0,33.38
178,umzimvubu,36.66,95,100,27.69
179,bukavu,64.2,80,52,1.61
180,ushuaia,8.2,96,26,6.62
181,kilimatinde,58.55,80,0,2.1
182,taolanaro,39.02,94,100,29.86
183,bredasdorp,-13.88,85,0,2.57
184,opuwo,66.36,88,0,12.97
185,riachao das neves,66.52,64,0,1.79
186,novo aripuana,79.5,71,100,1.88
187,oranjemund,64.26,79,86,7.78
188,georgetown,79.38,75,71,18.03
189,cape town,5.4,94,100,12.88
190,victoria,82.45,80,36,22.75
191,rio gallegos,32.0,91,100,9.17
192,bermejo,58.46,75,0,2.8
193,touros,81.54,79,11,18.19
194,riberalta,76.98,72,100,2.28
195,chuy,21.54,98,100,6.06
196,arraial do cabo,74.62,81,0,11.83
197,laguna,58.42,73,100,28.16
198,laguna,51.62,81,98,41.18
199,arraial do cabo,61.23,85,100,25.68
200,bathsheba,79.23,82,16,20.49
201,melendugno,68.0,64,9,4.7
202,mecca,80.06,16,3,9.4
203,horadiz,69.8,52,0,6.93
204,inirida,74.57,96,95,1.16
205,ribeira grande,73.33,74,15,6.87
206,ewo,68.72,97,31,2.64
207,araouane,93.24,22,0,6.38
208,ribeira grande,56.95,83,100,14.9
209,rogun,58.96,43,0,5.99
210,impruneta,60.98,87,100,5.82
211,ribeira grande,66.33,86,100,32.06
212,saint george,74.95,86,97,6.67
213,los llanos de aridane,71.08,80,1,12.68
214,torbay,73.53,86,11,15.28
215,inderborskiy,74.23,32,0,9.98
216,ordzhonikidze,70.09,72,99,2.89
217,orsk,53.6,54,0,8.95
218,tabuk,73.11,28,0,8.19
219,kazalinsk,63.81,46,0,18.45
220,lagoa,52.65,74,37,30.91
221,kamenka,42.33,80,99,14.03
222,brindisi,72.21,75,0,7.14
223,siemiatycze,62.46,84,22,4.07
224,cabo rojo,82.9,81,4,21.39
225,taolanaro,37.96,92,100,34.23
226,cidreira,18.18,96,99,9.33
227,mar del plata,58.46,69,0,33.38
228,umzimvubu,36.66,95,100,27.69
229,bukavu,64.2,80,52,1.61
230,ushuaia,8.2,96,26,6.62
231,kilimatinde,58.55,80,0,2.1
232,taolanaro,39.02,94,100,29.86
233,bredasdorp,-13.88,85,0,2.57
234,opuwo,66.36,88,0,12.97
235,riachao das neves,66.52,64,0,1.79
236,novo aripuana,79.5,71,100,1.88
237,oranjemund,64.26,79,86,7.78
238,georgetown,79.38,75,71,18.03
239,cape town,5.4,94,100,12.88
240,victoria,82.45,80,36,22.75
241,rio gallegos,32.0,91,100,9.17
242,bermejo,58.46,75,0,2.8
243,touros,81.54,79,11,18.19
244,riberalta,76.98,72,100,2.28
245,chuy,21.54,98,100,6.06
246,arraial do cabo,74.62,81,0,11.83
247,laguna,58.42,73,100,28.16
248,laguna,51.62,81,98,41.18
249,arraial do cabo,61.23,85,100,25.68
250,bathsheba,79.23,82,16,20.49
251,melendugno,68.0,64,9,4.7
252,mecca,80.06,16,3,9.4
253,horadiz,69.8,52,0,6.93
254,inirida,74.57,96,95,1.16
255,ribeira grande,73.33,74,15,6.87
256,ewo,68.72,97,31,2.64
257,araouane,93.24,22,0,6.38
258,ribeira grande,56.95,83,100,14.9
259,rogun,58.96,43,0,5.99
260,impruneta,60.98,87,100,5.82
261,ribeira grande,66.33,86,100,32.06
262,saint george,74.95,86,97,6.67
263,los llanos de aridane,71.08,80,1,12.68
264,torbay,73.53,86,11,15.28
265,inderborskiy,74.23,32,0,9.98
266,ordzhonikidze,70.09,72,99,2.89
267,orsk,53.6,54,0,8.95
268,tabuk,73.11,28,0,8.19
269,kazalinsk,63.81,46,0,18.45
270,lagoa,52.65,74,37,30.91
271,kamenka,42.33,80,99,14.03
272,brindisi,72.21,75,0,7.14
273,siemiatycze,62.46,84,22,4.07
274,cabo rojo,82.9,81,4,21.39
275,taolanaro,37.96,92,100,34.23
276,cidreira,18.18,96,99,9.33
277,mar del plata,58.46,69,0,33.38
278,umzimvubu,36.66,95,100,27.69
279,bukavu,64.2,80,52,1.61
280,ushuaia,8.2,96,26,6.62
281,kilimatinde,58.55,80,0,2.1
282,taolanaro,39.02,94,100,29.86
283,bredasdorp,-13.88,85,0,2.57
284,opuwo,66.36,88,0,12.97
285,riachao das neves,66.52,64,0,1.79
286,novo aripuana,79.5,71,100,1.88
287,oranjemund,64.26,79,86,7.78
288,georgetown,79.38,75,71,18.03
289,cape town,5.4,94,100,12.88
290,victoria,82.45,80,36,22.75
291,rio gallegos,32.0,91,100,9.17
292,bermejo,58.46,75,0,2.8
293,touros,81.54,79,11,18.19
294,riberalta,76.98,72,100,2.28
295,chuy,21.54,98,100,6.06
296,arraial do cabo,74.62,81,0,11.83
297,laguna,58.42,73,100,28.16
298,laguna,51.62,81,98,41.18
299,arraial do cabo,61.23,85,100,25.68
300,bathsheba,79.23,82,16,20.49
301,melendugno,68.0,64,9,4.7
302,mecca,80.06,16,3,9.4
303,horadiz,69.8,52,0,6.93
304,inirida,74.57,96,95,1.16
305,ribeira grande,73.33,74,15,6.87
306,ewo,68.72,97,31,2.64
307,araouane,93.24,22,0,6.38
308,ribeira grande,56.95,83,100,14.9
309,rogun,58.96,43,0,5.99
310,impruneta,60.98,87,100,5.82
311,ribeira grande,66.33,86,100,32.06
312,saint george,74.95,86,97,6.67
313,los llanos de aridane,71.08,80,1,12.68
314,torbay,73.53,86,11,15.28
315,inderborskiy,74.23,32,0,9.98
316,ordzhonikidze,70.09,72,99,2.89
317,orsk,53.6,54,0,8.95
318,tabuk,73.11,28,0,8.19
319,kazalinsk,63.81,46,0,18.45
320,lagoa,52.65,74,37,30.91
321,kamenka,42.33,80,99,14.03
322,brindisi,72.21,75,0,7.14
323,siemiatycze,62.46,84,22,4.07
324,cabo rojo,82.9,81,4,21.39
325,taolanaro,37.96,92,100,34.23
326,cidreira,18.18,96,99,9.33
327,mar del plata,58.46,69,0,33.38
328,umzimvubu,36.66,95,100,27.69
329,bukavu,64.2,80,52,1.61
330,ushuaia,8.2,96,26,6.62
331,kilimatinde,58.55,80,0,2.1
332,taolanaro,39.02,94,100,29.86
333,bredasdorp,-13.88,85,0,2.57
334,opuwo,66.36,88,0,12.97
335,riachao das neves,66.52,64,0,1.79
336,novo aripuana,79.5,71,100,1.88
337,oranjemund,64.26,79,86,7.78
338,georgetown,79.38,75,71,18.03
339,cape town,5.4,94,100,12.88
340,victoria,82.45,80,36,22.75
341,rio gallegos,32.0,91,100,9.17
342,bermejo,58.46,75,0,2.8
343,touros,81.54,79,11,18.19
344,riberalta,76.98,72,100,2.28
345,chuy,21.54,98,100,6.06
346,arraial do cabo,74.62,81,0,11.83
347,laguna,58.42,73,100,28.16
348,laguna,51.62,81,98,41.18
349,arraial do cabo,61.23,85,100,25.68
350,bathsheba,79.23,82,16,20.49
351,melendugno,68.0,64,9,4.7
352,mecca,80.06,16,3,9.4
353,horadiz,69.8,52,0,6.93
354,inirida,74.57,96,95,1.16
355,ribeira grande,73.33,74,15,6.87
356,ewo,68.72,97,31,2.64
357,araouane,93.24,22,0,6.38
358,ribeira grande,56.95,83,100,14.9
359,rogun,58.96,43,0,5.99
360,impruneta,60.98,87,100,5.82
361,ribeira grande,66.33,86,100,32.06
362,saint george,74.95,86,97,6.67
363,los llanos de aridane,71.08,80,1,12.68
364,torbay,73.53,86,11,15.28
365,inderborskiy,74.23,32,0,9.98
366,ordzhonikidze,70.09,72,99,2.89
367,orsk,53.6,54,0,8.95
368,tabuk,73.11,28,0,8.19
369,kazalinsk,63.81,46,0,18.45
370,lagoa,52.65,74,37,30.91
371,kamenka,42.33,80,99,14.03
372,brindisi,72.21,75,0,7.14
373,siemiatycze,62.46,84,22,4.07
374,cabo rojo,82.9,81,4,21.39
375,taolanaro,37.96,92,100,34.23
376,cidreira,18.18,96,99,9.33
377,mar del plata,58.46,69,0,33.38
378,umzimvubu,36.66,95,100,27.69
379,bukavu,64.2,80,52,1.61
380,ushuaia,8.2,96,26,6.62
381,kilimatinde,58.55,80,0,2.1
382,taolanaro,39.02,94,100,29.86
383,bredasdorp,-13.88,85,0,2.57
384,opuwo,66.36,88,0,12.97
385,riachao das neves,66.52,64,0,1.79
386,novo aripuana,79.5,71,100,1.88
387,oranjemund,64.26,79,86,7.78
388,georgetown,79.38,75,71,18.03
389,cape town,5.4,94,100,12.88
390,victoria,82.45,80,36,22.75
391,rio gallegos,32.0,91,100,9.17
392,bermejo,58.46,75,0,2.8
393,touros,81.54,79,11,18.19
394,riberalta,76.98,72,100,2.28
395,chuy,21.54,98,100,6.06
396,arraial do cabo,74.62,81,0,11.83
397,laguna,58.42,73,100,28.16
398,laguna,51.62,81,98,41.18
399,arraial do cabo,61.23,85,100,25.68
400,bathsheba,79.23,82,16,20.49
401,melendugno,68.0,64,9,4.7
402,mecca,80.06,16,3,9.4
403,horadiz,69.8,52,0,6.93
404,inirida,74.57,96,95,1.16
405,ribeira grande,73.33,74,15,6.87
406,ewo,68.72,97,31,2.64
407,araouane,93.24,22,0,6.38
408,ribeira grande,56.95,83,100,14.9
409,rogun,58.96,43,0,5.99
410,impruneta,60.98,87,100,5.82
411,ribeira grande,66.33,86,100,32.06
412,saint george,74.95,86,97,6.67
413,los llanos de aridane,71.08,80,1,12.68
414,torbay,73.53,86,11,15.28
415,inderborskiy,74.23,32,0,9.98
416,ordzhonikidze,70.09,72,99,2.89
417,orsk,53.6,54,0,8.95
418,tabuk,73.11,28,0,8.19
419,kazalinsk,63.81,46,0,18.45
420,lagoa,52.65,74,37,30.91
421,kamenka,42.33,80,99,14.03
422,brindisi,72.21,75,0,7.14
423,siemiatycze,62.46,84,22,4.07
424,cabo rojo,82.9,81,4,21.39
425,taolanaro,37.96,92,100,34.23
426,cidreira,18.18,96,99,9.33
427,mar del plata,58.46,69,0,33.38
428,umzimvubu,36.66,95,100,27.69
429,bukavu,64.2,80,52,1.61
430,ushuaia,8.2,96,26,6.62
431,kilimatinde,58.55,80,0,2.1
432,taolanaro,39.02,94,100,29.86
433,bredasdorp,-13.88,85,0,2.57
434,opuwo,66.36,88,0,12.97
435,riachao das neves,66.52,64,0,1.79
436,novo aripuana,79.5,71,100,1.88
437,oranjemund,64.26,79,86,7.78
438,georgetown,79.38,75,71,18.03
439,cape town,5.4,94,100,12.88
440,victoria,82.45,80,36,22.75
441,rio gallegos,32.0,91,100,9.17
442,bermejo,58.46,75,0,2.8
443,touros,81.54,79,11,18.19
444,riberalta,76.98,72,100,2.28
445,chuy,21.54,98,100,6.06
446,arraial do cabo,74.62,81,0,11.83
447,laguna,58.42,73,100,28.16
448,laguna,51.62,81,98,41.18
449,arraial do cabo,61.23,85,100,25.68
450,bathsheba,79.23,82,16,20.49
451,melendugno,68.0,64,9,4.7
452,mecca,80.06,16,2,9.57
453,horadiz,69.8,52,0,6.93
454,inirida,74.57,96,95,1.16
455,ribeira grande,73.62,74,1,8.25
456,ewo,68.99,97,50,2.44
457,araouane,93.56,23,0,5.88
458,ribeira grande,56.95,83,100,14.9
459,rogun,58.8,43,0,5.86
460,impruneta,60.98,87,100,5.82
461,ribeira grande,66.33,86,100,32.06
462,saint george,74.95,86,97,6.67
463,los llanos de aridane,71.08,80,1,12.68
464,torbay,73.53,86,11,15.28
465,inderborskiy,74.23,32,0,9.98
466,ordzhonikidze,70.09,72,99,2.89
467,orsk,53.6,54,0,8.95
468,tabuk,73.11,28,0,8.19
469,kazalinsk,63.86,45,0,17.22
470,lagoa,52.65,74,37,30.91
471,kamenka,42.33,80,99,14.03
472,brindisi,72.23,74,2,6.69
473,siemiatycze,62.22,83,22,4.07
474,cabo rojo,82.9,81,4,21.39
475,taolanaro,37.96,92,100,34.23
476,cidreira,17.24,97,93,7.96
477,mar del plata,58.28,69,50,32.95
478,umzimvubu,36.99,94,100,28.23
479,bukavu,64.13,81,84,1.74
480,ushuaia,8.2,96,26,6.62
481,kilimatinde,58.75,83,0,2.21
482,taolanaro,39.51,93,100,30.33
483,bredasdorp,-13.88,85,0,2.57
484,opuwo,66.31,89,0,13.58
485,riachao das neves,66.52,64,0,1.79
486,novo aripuana,79.5,71,100,1.88
487,oranjemund,64.18,79,90,7.65
488,georgetown,79.45,74,46,16.4
489,cape town,5.4,94,100,12.88
490,victoria,82.29,79,62,24.76
491,rio gallegos,32.0,91,48,9.17
492,bermejo,58.46,75,0,2.8
493,touros,81.28,79,37,17.0
494,riberalta,76.68,74,98,2.55
495,chuy,21.54,98,100,6.06
496,arraial do cabo,74.71,79,0,9.28
497,laguna,58.42,73,100,28.16
498,laguna,51.62,81,98,41.18
499,arraial do cabo,61.25,84,100,26.42
